"`id`","`max_followers`"
"2864","1080"
"3648","211"
"10462","2397"
"20678","49"
"36313","89"
"42214","59"
"59830","159"
"62093","872"
"64212","348"
"82957","13"
"85800","180"
"104483","342"
"114751","345"
"116162","99"
"119275","40"
"120216","35"
"122760","15704"
"123356","44"
"124137","590"
"142406","6"
"146205","1084"
"154114","4312"
"169454","47"
"180685","345"
"206270","35"
"207212","74"
"214552","8"
"224435","839"
"284075","4"
"306833","37"
"335881","10"
"343698","126"
"386790","13"
"422791","61"
"445199","2561"
"460773","44"
"569534","384"
"748510","2"
"870927","4"
"1124381","14"
"1261926","10"
"1382032","8"
"1391701","41"
"1397125","22"
"1471234","90"
"1500447","319"
"1619676","141"
"1892389","21"
"1904790","4"
"1918558","11"
"2244312","1556"
"2250690","176"
"2255699","4"
"2337743","10"
"2365356","29"
"2421460","13"
"2476937","2378"
"2513836","250"
"2771181","60"
"3018979","81"
"3063823","1251"
"3117680","447"
"3286419","24"
"3659421","448"
"3756185","17709"
"4035765","361"
"4420524","36"
"4773093","387"
"4992188","481"
"5078978","3"
"5152250","1996"
"5205541","117"
"5371237","87"
"5430540","60"
"6965555","73"
"7504851","561"
"7654253","30"
"7738640","360"
"7940296","42"
"9026379","27"
"9344074","256"
"9468307","62"
"9755937","75"
"10260382","1"
"10574931","160"
"10812016","8"
"10832960","176"
"10936889","118"
"11120703","107"
"11212499","2353"
"11297052","1"
"11323491","110"
"11924541","189"
"12092942","16582"
"12229395","50"
"12761803","41"
"12878383","110"
"13097260","156"
"13655055","2"
"13719308","10"
"13740270","6"
"14027141","138"
"14457963","50"
"14698825","158"
"14848865","31"
"15080529","20"
"15509641","19383"
"16030648","264"
"16622735","330"
"16846494","15"
"17021738","9"
"17332041","24"
"17472048","58"
"17924077","220"
"18059812","5"
"18790667","292"
"19612571","173"
"20138487","8"
"20666664","333"
"20955762","4"
"21312489","23"
"21974766","1119"
"22053634","1"
"22123631","19"
"22141768","92"
"25830758","25"
"25858715","9"
"27777181","163"
