"`language`","`language_count`"
,"366"
"ActionScript","6"
"Apex","1"
"Arduino","3"
"ASP","3"
"Assembly","2"
"Bison","1"
"C","71"
"C#","46"
"C++","58"
"Clojure","9"
"CoffeeScript","22"
"Common Lisp","4"
"CSS","41"
"D","3"
"DM","1"
"Ecl","1"
"Elixir","2"
"Emacs Lisp","9"
"Erlang","5"
"F#","2"
"Go","46"
"Groovy","4"
"Haskell","8"
"HaXe","2"
"HTML","33"
"Java","145"
"JavaScript","442"
"LabVIEW","1"
"Lua","8"
"Makefile","2"
"Matlab","2"
"nesC","1"
"Objective-C","88"
"Objective-C++","2"
"Perl","9"
"PHP","108"
"PowerShell","1"
"Processing","1"
"Prolog","1"
"Puppet","1"
"Python","172"
"R","9"
"Racket","1"
"Ruby","136"
"Rust","5"
"SaltStack","1"
"Scala","17"
"Scheme","2"
"Shell","46"
"Smalltalk","1"
"Swift","20"
"TeX","4"
"TypeScript","1"
"Vala","1"
"Verilog","1"
"VHDL","1"
"VimL","17"
"Visual Basic","3"
"XQuery","1"
